source_page,source_column,source_store_area_sqm,source_open_year,source_open_month,corrected_name,corrected_prefecture,corrected_municipality,corrected_open_year,corrected_open_month,address,notes
10,right,8450,1991,4,原信マーケットシティ村上,新潟県,村上市,,,新潟県村上市上助渕1010-1,user_verified_address
11,left,5791,1999,11,ナッピィモール,石川県,七尾市,,,石川県七尾市藤野町38,user_verified_address
11,left,4865,2008,3,ベイモール七尾,石川県,七尾市,,,石川県七尾市小島町大開地1-78,user_verified_address
14,left,8245,1974,12,ヨシヅヤ甚目寺店,愛知県,あま市,,,愛知県あま市甚目寺五位田128,user_verified_address
14,left,59000,2016,12,イオンモール長久手,愛知県,長久手市,,,愛知県長久手市勝入塚501番地,user_verified_address
18,left,4670,2009,4,センチュリープラザ,兵庫県,三田市,,,兵庫県三田市けやき台1丁目10-1,user_verified_address
22,left,6933,2006,12,グリーンスマイル一番館,熊本県,荒尾市,,,熊本県荒尾市荒尾4389-1,user_verified_address
16,right,4676,2016,6,吹田グリーンプレイス,大阪府,吹田市,,,,pdf_empty_name_review
16,right,3861,2018,11,VIERRA岸辺健都(ビエラ岸辺健都),大阪府,吹田市,,,,pdf_empty_name_review
16,right,18391,2021,11,tonarie南千里アネックス(トナリエ南千里アネックス),大阪府,吹田市,,,,pdf_empty_name_review
16,right,4956,2022,4,オアシスタウン吹田SST,大阪府,吹田市,,,,pdf_empty_name_review
16,right,14103,1973,7,カナートモール和泉府中,大阪府,泉大津市,,,,pdf_empty_name_review
16,right,19038,1994,9,アルザタウン泉大津,大阪府,泉大津市,,,,pdf_empty_name_review
16,right,2600,1994,9,いずみおおつCITY,大阪府,泉大津市,,,,pdf_empty_name_review
16,right,38964,1974,11,高槻阪急スクエア,大阪府,高槻市,,,大阪府高槻市白梅町4-1,official_address_verified|source:https://website.hankyu-dept.co.jp/takatsuki/map/
16,right,6587,1979,7,グリーンプラザたかつき1号館,大阪府,高槻市,,,大阪府高槻市紺屋町1-1,google_maps_address_candidate
16,right,10977,1980,6,イオンフードスタイル摂津富田,大阪府,高槻市,,,大阪府高槻市大畑町13-1,google_maps_address_candidate
16,right,6684,1997,9,関西スーパー西冠,大阪府,高槻市,,,大阪府高槻市西冠3丁目29-7,google_maps_address_candidate
16,right,16505,2004,2,アクトアモーレ,大阪府,高槻市,,,,pdf_empty_name_review
16,right,56000,2006,9,イオンモール大日,大阪府,守口市,,,,pdf_empty_name_review
16,right,6708,2023,12,イオンタウン守口,大阪府,守口市,,,,pdf_empty_name_review
